519208最年長的女   03 999999906    170423214923220147000100080    1 10000203010402012                                                                                                                                                                    0101010202030101020601030304030403010301010206020299015704020210699999903010518999999999999999999999999029999999999999902010101
519223唯一合格女   03 999999906    170425181506183250000100077    2 10000148010201011                                                                                                                                                                    0101010102010102010002030196019801020398039305010299024804020210599999902011005999902999999999999999999999999999999999902010101
519230最年長的女   03 999999906    170423215138220345000105509218 2 30000020010502012                                                                                                                                                                    0101040498040202040098040403030402010301030204020199015004020210699999903010402029999999999999999999999999999999999999902010101
519232唯一合格女   08 999999906    170423215150220304000100095    2 10000090010201011                                                                                                                                                                    0102010202959501020396950104950195959595959506959995025106020290120699902029513999999999999990199999999999999999999999902010101
519236最年輕的女   05 999999906    170423215155220240000104151011 2 10000188010402041                                                                                                                                                                    0102020303969601960501020304049602030302030204020299018306020290599930201019809999999999920999999999999999999999999999902010101
519242唯一合格女   08 999999906    170423215224220729000100049    2 10000504010201011                                                                                                                                                                    0101020203020201030501030302030303030302030205010299026007030230299999902020913999999999999990199999999999999999999999902010101
519246唯一合格女   03 999999906    170423215256221449000100066    2 10000424010201011                                                                                                                                                                    0201010396039696969802030402030402960398960206989998013995020290699960298029815999999999999999999039999999999999999999902010101
519266最年長的女    2 999999906    170425181413182537000105202007 2 10000072010200012                                                                                                                                                                    0101010101010101010002040404040101020302029305079903024906030310499999901020665999999999999999999999999999999990699999902010101
519287最年長的女    2 999999906    170423215850221215000105104031 2 30000008010402012                                                                                                                                                                    0101020302020298010496010101010301030202030304010299015404020230299999902020865999999999999999999999999999999991499999902010101
519298唯一合格女   05 999999906    170423220009221028000100086    1 10000192010201011                                                                                                                                                                    0101030303030303030401040403030401030202029305079904016706020210599999908010710999999999999059999999999999999999999999902010101
519317唯一合格男   03 999999906    170425181330182933000100066    2 10000424010201012                                                                                                                                                                    0202969696969696030196020202020302020396039504969908013995020190699999598019568999999999999999999999999999999999999999501010101
519321唯一合格女   03 999999906    170423220207220957000105202007 2 10000072010201011                                                                                                                                                                    0101020102030202030096020201010496010398020205069908016704010130299999901019668999999999999999999999999999999999999990202010101
519332唯一合格女   03 999999906    170423220248221452000100080    1 10000203010302011                                                                                                                                                                    0101020302020101020501010101020302030302040203079908025404010190160299902019818999999999999999999999999019999999999999902010101
519363唯一合格男  049 999999906    170424190656192553000100077    2 10000148010201012                                                                                                                                                                    0202039802969802039801970203039802960302030206020299012401020250199999903010108999999990499999999999999999999999999999901020101
519370最年長的女  042 999999906    170424190731193147000100066    2 10000424010402012                                                                                                                                                                    0101020202010201019898020101019898989898030106010199023902020290699950109010266999999999999999999999999999999999911999902040101
519378最年輕的女  049 999999906    170424190813191945000100087    2 10000148010301031                                                                                                                                                                    0102010202030203020301030302020302020302020205020299016305020290110599901010707999999099999999999999999999999999999999902010101
519386唯一合格男   03 999999906    170426194435195850000105254012 2 30000012010201012                                                                                                                                                                    0101020203010201010501020101020201030301039305010299014607010190699910401020904990199999999999999999999999999999999999901010101
519399唯一合格女   03 999999906    170424210529211418000104151011 2 10000188010302012                                                                                                                                                                    0296010102010101010001040398030101010202020106010299014703020260299999909010668999999999999999999999999999999999999990802040101
519406唯一合格女   05 999999906    170426211745213127000101509213 2 10000177010100011                                                                                                                                                                    0201020201010201010001970201010301030301039306079903024504020290699930202010420999999999999999999999999990299999999999902010101
519415唯一合格女   03 999999906    170426194331195911000105257501 2 30000004010201011                                                                                                                                                                    0101020202010196020401010103030101030302029305079997016506020290110499909010868999999999999999999999999999999999999990402010101
519430唯一合格女   03 999999906    170424191116192439000103405034 2 30000004010201011                                                                                                                                                                    0102020202020202020502030303029898020201039305079908025804010290160299901010305999903999999999999999999999999999999999902010101
519431最年長的女   03 999999906    170424191118192638000105207310 2 10000076010402012                                                                                                                                                                    0102020202020301030396010102020303010202030203020299025505020230299999902010405999904999999999999999999999999999999999902010101
519436唯一合格女   08 999999906    170424214502220343000101509223 2 10000061010201011                                                                                                                                                                    0102020304030303030598030302029803029801989505089998014302020290160299901010113999999999999991799999999999999999999999902040101
519458最年長的女    2 999999906    170424191308192948000105252010 1 10000060010300012                                                                                                                                                                    0196960496030298970598960395980302029898980204979908013306020210699999902019863999999999999999999999999999911999999999902010101
519462唯一合格女    2 999999906    170424191320192214000104207434 2 10000314010201011                                                                                                                                                                    0196020302989898980502030304049801960302989305079908026507030221499999901029563999999999999999999999999999912999999999902010101
519466唯一合格女    2 999999906    170424211516212432000100049    2 10000504010201011                                                                                                                                                                    0102030202020201020602030303020402030302030203020299026104030490160299902010317999999999999999999999902999999999999999902010101
519480唯一合格女    2 999999906    170426194240195849000100067    2 10000176010201011                                                                                                                                                                    0196969602960296030196030302010301020301969506199908954104020210499999995959565999999999999999999999999999999999599999902010101
519531唯一合格男   03 999999906    170424191732192708000100095    2 10000090010201011                                                                                                                                                                    0101010202010103010501030303040403010302030203079903025906020221499999903010618999999999999999999999999029999999999999901010101
519536唯一合格女   07 999999906    170426203733205151000101509223 2 10000061010100011                                                                                                                                                                    0101020201010101010502010101010101040301029303079903024605010190180199905990564999999999999999999999999999999039999999902010101
519559唯一合格男    2 999999906    170424193543194513000100096    2 10000084010301011                                                                                                                                                                    0101020202010101010101010101010303010202029305010299034804030260299999902010263999999999999999999999999999904999999999901010101
519572唯一合格男  042 999999906    170424192008192931000100049    2 10000504010201011                                                                                                                                                                    0101010102010101010501040404040301010202019303010299026705020130299999903010866999999999999999999999999999999999923999901010101
519590唯一合格女   06 999999906    170424192121193244000104151011 2 10000188010100011                                                                                                                                                                    0202029898029898989898010101019898029898989506959903033802010190190199902010167999999999999999999999999999999999999349902010101
519591最年輕的女   04 999999906    170424213606215122000104302013 2 10000178010300031                                                                                                                                                                    0197020202979701030301979797020203020202039305079908026405020260299999905990507999999069999999999999999999999999999999902010101
519614唯一合格男   07 999999906    170425201522202708000104203060 2 30000012010301011                                                                                                                                                                    0101020202010102020301030103020201030302030305079908027005020210499999902010864999999999999999999999999999999209999999901010101
519640唯一合格男   06 999999906    170425214232220433000100077    2 10000148010201011                                                                                                                                                                    0196039696039603960396969696960496030301049595020199956505959560299999902010267999999999999999999999999999999999999199901010101
519649唯一合格男    8 999999906    170424192542193733000100086    1 10000192010301011                                                                                                                                                                    0101020202020201020402030303030301020301040105010299024406020210499999901020963999999999999999999999999999908999999999901010101
519661最年輕的男    2 999999906    170424212653213543000104207434 2 10000314010502052                                                                                                                                                                    0102010101010202020001020301010403020302030205969908019506020270199999902019563999999999999999999999999999995999999999901010101
519673最年長的男  042 999999906    170424192740195112000105509218 2 30000020010503012                                                                                                                                                                    0101019696020203030298030303020402039802980204969904017506010160299999903019866999999999999999999999999999999999928999901010101
519676唯一合格女  042 999999906    170424203746204845000105254012 2 30000012010201012                                                                                                                                                                    0101020302020102970301040397020402020302039305079908026905020230299999903021066999999999999999999999999999999999909999902010101
519677最年輕的男  042 999999906    170424192752193743000104504051 2 10000174010504051                                                                                                                                                                    0101020103020202030301010101010402040302030203969908017507020290599970109019866999999999999999999999999999999999927999901010101
519694唯一合格男   03 999999906    170424192835194122000104302013 2 10000178010501011                                                                                                                                                                    0101010201020201010296030404980203020301010297079908018206010180199999902019868999999999999999999999999999999999999990901010101
519716最年輕的男   07 999999906    170424211215212107000104405206 2 10000068010302031                                                                                                                                                                    0102030303030303030502020203030303020202030206020299016904020230299999902019664999999999999999999999999999999119999999901010101
519717唯一合格男   03 999999906    170424213553214445000105207310 2 10000076010201011                                                                                                                                                                    0102029603020203980702030202020301020398039306079908026104020260299999908010668999999999999999999999999999999999999990101010101
519723唯一合格男   05 999999906    170424192947195842000100049    2 10000504010101011                                                                                                                                                                    0102010202010102010095019702020103010197019397979908016203020250199999908010109999999999912999999999999999999999999999901020101
519748唯一合格女    2 999999906    170425202224203704000105207310 2 10000076010201012                                                                                                                                                                    0102010201010201010002020101019803010301030105010299033303020290699920403010465999999999999999999999999999999990699999902010101
519758最年長的男  042 999999906    170424193149194326000103405034 2 30000004010503012                                                                                                                                                                    0101010101010101010002020202020301040302020105079903024604010110499999902011066999999999999999999999999999999999904999901010101
519760唯一合格男  042 999999906    170426192639195243000103158017 1 10000932010201011                                                                                                                                                                    0101029502020103010402030397970301030201020205069908026507010210499999902010766999999999999999999999999999999999918999901010101
519765最年輕的男    2 999999906    170424193207200459000100087    2 10000148010402041                                                                                                                                                                    0101010302020102020401960298030403010302020204210299016706020210699999903010365999999999999999999999999999999991099999901010101
519766最年輕的男    2 999999906    170426205655210626000101509223 2 10000061010603061                                                                                                                                                                    0101020202020102030701010104040103030302030104010299027205020160299999903010465999999999999999999999999999999991099999901010101
519767最年輕的女  042 999999906    170426192524193815000105254012 2 30000012010200021                                                                                                                                                                    0102020202030203030601020303029803030302029105079908018106020260299999902010366999999999999999999999999999999999913999902010101
519783最年長的男   04 999999906    170424193251194211000200238    2 10001094010502012                                                                                                                                                                    0101010202010102010201030202010303030301049305010299025106030210299999903010807999999019999999999999999999999999999999901010101
519793最年輕的女   03 999999906    170425201907203755000200238    2 10001094010301032                                                                                                                                                                    0101010202010102010501020102010301030201019305010299016005010210499999905990968999999999999999999999999999999999999990202010101
519796唯一合格男   03 999999906    170426192432193557000100067    2 10000176010201011                                                                                                                                                                    0196959602030202020602030302020403960302030205020299026507020110499999902019504990199999999999999999999999999999999999901010101
519814唯一合格男   08 999999906    170424194540194656000101509223 2 10000061010201011                                                                                                                                                                    0101010201010101010502040301010101040201049301010299025204020290699930102020413999999999999990299999999999999999999999901010101
519818唯一合格男   08 999999906    170424193438194800000104254012 1 20000028010501011                                                                                                                                                                    0101020102020198010602040102020303040202029305079908024706010110499999902011013999999999999991399999999999999999999999901010101
519831最年長的男   03 999999906    170424193520194837000105252010 1 10000060010402012                                                                                                                                                                    0296010203020196010402020101010301960301020306969908033803010150199999902010205999905999999999999999999999999999999999901010101
519836最年輕的男    2 999999906    170426192216193303000101509213 2 10000177010302031                                                                                                                                                                    0102030303030301030501030203030402020301029404020299018006020230199999903010563999999999999999999999999999903999999999901010101
519844唯一合格男    2 999999906    170424212121213120000104151011 2 10000188010201011                                                                                                                                                                    0102030302969703960301979702020303010301040305079908015306020260299999904990563999999999999999999999999999903999999999901010101
519866最年輕的男  042 999999906    170424193811195759000104405206 2 10000068010402041                                                                                                                                                                    0101020396020301020701979603980201040202030206079996027106010130199999901020866999999999999999999999999999999999913999901010101
519878最年輕的男    2 999999906    170424193913195103000100086    1 10000192010402041                                                                                                                                                                    0102020302020101030602030404030302010301040105020299026404020230299999902010365999999999999999999999999999999990299999901010101
519887唯一合格男  042 999999906    170424193953195411000100066    2 10000424010301011                                                                                                                                                                    0102010102010101010501030102980301019601019504079908014904020260299999902010366999999999999999999999999999999999926999901010101
519911最年輕的女   03 999999906    170425210917211724000104303050 1 10000144010401042                                                                                                                                                                    0101029603979801020502040404029803030298029305079908027806010160299999901019868999999999999999999999999999999999999990202010101
519924唯一合格女   03 999999906    170424194226195129000104207434 2 10000314010100011                                                                                                                                                                    0102970101019801020501030303980202010201959306079908015103010190160299902010905999905999999999999999999999999999999999902010101
519936唯一合格男   07 999999906    170424194325195656000105254012 2 30000012010201011                                                                                                                                                                    0101029702020202020501030301020201030301039306079908016207020210399999903011064999999999999999999999999999999049999999901010101
519962最年輕的男    2 999999906    170424194607195435000104504051 2 10000174010503051                                                                                                                                                                    0102030303030203020502020203020201020302039305079908036204020260299999902010465999999999999999999999999999999990199999901010101
519964唯一合格男    2 999999906    170425204054205109000200238    2 10001094010201011                                                                                                                                                                    0101040202010203010701040403040201040102030305210299015907020260299999902010665999999999999999999999999999999990399999901010101
519980最年輕的男  042 999999906    170424194801195601000105207310 2 10000076010402041                                                                                                                                                                    0101020201030102980101020201020398040302039104010299018007020270199999908019866999999999999999999999999999999999924999901010101
519982最年輕的男    2 999999906    170424195942200045000103405034 2 30000004010402041                                                                                                                                                                    0101020102010101010602040304030101020202029304200299027706030260199999901010665999999999999999999999999999999990699999901010101
519993最年長的男  042 999999906    170426191557192807000105504008 1 20000040010704012                                                                                                                                                                    0101010302010101020001030404030203020201020203079908015004020290599960202019666999999999999999999999999999999999906999901010101
539006唯一合格男   07 999999907    170424200235200659000100077    2 10000148010201012                                                                                                                                                                    0101020302020101020301030201020101010301039306079908027506020260199999903010564999999999999999999999999999999059999999901010101
539012最年輕的男   04 999999907    170424195037200135000104302013 2 10000178010302032                                                                                                                                                                    0102010201010101010201030203020101020302020204079904025705020110599999909010707999999169999999999999999999999999999999901010101
539018唯一合格男   03 999999907    170424213315214420000104151011 2 10000188010201012                                                                                                                                                                    0102010301010101020602010101019801040101029306079903013704010150199999901010804990299999999999999999999999999999999999901010101
539022唯一合格女   07 999999907    170424195135200311000100086    1 10000192010302011                                                                                                                                                                    0102020202020202020301020101010303020301010205020299015304020290160299902010264999999999999999999999999999999049999999902010101
539023唯一合格女   03 999999907    170424195139200440000200238    2 10001094010302011                                                                                                                                                                    0102020202020301030601010101020303010301019303079908024603030390160299906990168999999999999999999999999999999999999990202010101
539024唯一合格女   07 999999907    170424195209200258000100095    2 10000090010302011                                                                                                                                                                    0101010101010102010001030203020101040302019301079908026006030210499999902011064999999999999999999999999999999149999999902010101
539025最年輕的女   03 999999907    170424214447215343000104151011 2 10000188010301031                                                                                                                                                                    0101010202020102029802979704049801010302020106079903027806020230299999902019868999999999999999999999999999999999999990102010101
539047唯一合格男   07 999999907    170424214623215620000104207434 2 10000314010201011                                                                                                                                                                    0101020102010102010001010101019803980398030305079908015704020250199999909010364999999999999999999999999999999299999999901010101
539053唯一合格女  042 999999907    170424195526201123000105252010 1 10000060010201011                                                                                                                                                                    0195969898020196020596969602030103020302039106079908025002030290180199901019866999999999999999999999999999999999906999902010101
539056唯一合格女    8 999999907    170424195553201801000104504051 2 10000174010201011                                                                                                                                                                    0197020201020196010501029602010303040398049305079908023504020290699910402010465999999999999999999999999999999990499999902010101
539078唯一合格女    2 999999907    170424195847201434000104207434 2 10000314010201011                                                                                                                                                                    0198020201020201020601030304039603020202969305989996025004020260299999901029665999999999999999999999999999999990599999902010101
539084唯一合格女  042 999999907    170424195909202042000104405206 2 10000068010201011                                                                                                                                                                    0201030202039602980301030201029803020301969106079908019501020290160299998010166999999999999999999999999999999999925999902010101
539094最年輕的女   03 999999907    170424200006200859000104254012 1 20000028010402041                                                                                                                                                                    0101010202020201020501040497029703030201020205079904018105010220399999901029868999999999999999999999999999999999999990902010101
539114最年輕的女   08 999999907    170424215658220358000104151011 2 10000188010301031                                                                                                                                                                    0102020302020202980401010201010403010301029506959995026106020260299999902010513999999999999990999999999999999999999999902010101
539122唯一合格男   05 999999907    170424200413201304000105207310 2 10000076010201012                                                                                                                                                                    0102020201010101010301040403010101040301010105010299035206020210399999902010609999999999901999999999999999999999999999901010101
539129唯一合格女   08 999999907    170424200502201911000101509223 2 10000061010201011                                                                                                                                                                    0101010202010201010502010104030103040302019304079903016206020220399999903010913999999999999990599999999999999999999999902010101
539134最年輕的女   08 999999907    170424200615202356000100049    2 10000504011003101                                                                                                                                                                    0102030403030303030702030297960403960398030205079908015507020290699910601950113999999999999990199999999999999999999999902010101
539147唯一合格女   03 999999907    170426201215202214000100067    2 10000176010201011                                                                                                                                                                    0102020303030202030096030303030402020302969404079908016206020290110599903010802029999999999999999999999999999999999999902010101
539184最年輕的男   03 999999907    170424201131202059000104254012 1 20000028010302032                                                                                                                                                                    0197040404040403040802040404040402010301040203020199015706020230199999902010302079999999999999999999999999999999999999901010101
539186唯一合格女   03 999999907    170424201139202722000104302013 2 10000178010201011                                                                                                                                                                    0201020202020202020501020202010402020298030105010299014602010240199999902010868999999999999999999999999999999999999990802010101
539188唯一合格男   06 999999907    170424201144202129000100086    1 10000192010201012                                                                                                                                                                    0195039602020103020302040404040302040302020306079908017406020260299999901010367999999999999999999999999999999999999319901010101
539198最年輕的女   03 999999907    170424201235204232000104151011 2 10000188010401041                                                                                                                                                                    0101020496030296040001020202020402010298960205020199015706010110499999901029568999999999999999999999999999999999999991102010101
539201唯一合格女   07 999999907    170425201809202706000100066    2 10000424010201011                                                                                                                                                                    0101030201020102010001040404049898980302019305079908017106020230299999901020664999999999999999999999999999999089999999902010101
539213最年長的女   07 999999907    170424201444202553000105254012 2 30000012010300012                                                                                                                                                                    0197020202020202020501030403040202030301049106079908015304020290699960201020464999999999999999999999999999999129999999902010101
539222最年長的女   04 999999907    170424214510215614000200238    2 10001094010402012                                                                                                                                                                    0102010303030101020696030203030302010201030205079903014906020230299999902020807999999019999999999999999999999999999999902010101
539241最年輕的女   03 999999907    170424201731203506000103405034 2 30000004010301031                                                                                                                                                                    0101020201010101020001040202020302030301030105069908026205030310599999902010968999999999999999999999999999999999999990102010101
539252最年輕的女   06 999999907    170424201829202756000105207310 2 10000076010402041                                                                                                                                                                    0102010202979801030402040304049898010398049504020299017906989830299999903019867999999999999999999999999999999999999099902010101
539254唯一合格男    2 999999907    170424210731213053000100066    2 10000424010101011                                                                                                                                                                    0101039603960296029801979896969603960396039305959995025506020220699999901019565999999999999999999999999999999991099999901010101
539264最年輕的女    2 999999907    170424220249221254000100095    2 10000090010400041                                                                                                                                                                    0101030203010101010402010202020203030202029104030299026906030330299999905991065999999999999999999999999999999992199999902010101
539271最年輕的女    2 999999907    170424202118202921000104207434 2 10000314010905091                                                                                                                                                                    0102020302030202030401030204040302010302039205079908018604040270199999901019865999999999999999999999999999999991499999902010101
539272最年長的女    2 999999907    170424220557220730000104254012 1 20000028010401012                                                                                                                                                                    0101029602010102030501020102020402010301019306079908025305020230299999902010563999999999999999999999999999910999999999902010101
539286最年輕的女    8 999999907    170424202248204057000104254012 1 20000028010501051                                                                                                                                                                    0102020196960202020501010202029803040201029304989908018204020260299999901029865999999999999999999999999999999990599999902010101
539297唯一合格女    2 999999907    170424202355203855000105509218 2 30000020010504011                                                                                                                                                                    0102020202960102980096010101020403030302049305079908015204020290699930207990765999999999999999999999999999999990299999902010101
539298唯一合格女   03 999999907    170424202403203846000100066    2 10000424010201011                                                                                                                                                                    0196020202020201020596970202029898030301020105969903026004020230299999901010805999903999999999999999999999999999999999902010101
539302唯一合格女   05 999999907    170424212840214442000100049    2 10000504010201011                                                                                                                                                                    0101010102040202040001010101010402010301019504020299014202020290310599902010120999999999999999999999999990199999999999902010101
539305唯一合格男   06 999999907    170424212252213811000100087    2 10000148010201012                                                                                                                                                                    0102020102980201020502030101039898010102010206079908026004020260299999903010167999999999999999999999999999999999999129901010101
539313唯一合格女   03 999999907    170424202526203715000100096    2 10000084010403011                                                                                                                                                                    0101010101010198010001030401010101010301010305079908014705030290130199901010468999999999999999999999999999999999999990902010101
539329最年長的女   04 999999907    170424202628203813000105252010 1 10000060010502012                                                                                                                                                                    0102010101010201020502960302020201020301020105010299024905020290130199902010407999999019999999999999999999999999999999902010101
539354唯一合格男   06 999999907    170424202925203953000104504051 2 10000174010101011                                                                                                                                                                    0101020303020103020801030402030301040302049305079904025307020210399999901011067999999999999999999999999999999999999019901010101
539414唯一合格男   07 999999907    170424203311204306000100049    2 10000504010101011                                                                                                                                                                    0101020202020102020602040404040402040302039306010299018006020260299999903010664999999999999999999999999999999189999999901010101
539427唯一合格女   03 999999907    170424211318213337000100086    1 10000192010100011                                                                                                                                                                    0198010202010102010301020201010201040301980103010199023405020220699999908010715999999999999999999019999999999999999999902010101
539443唯一合格男   03 999999907    170424203547212636000101509223 2 10000061010201012                                                                                                                                                                    0101010201010101010596010101020101040398960198199996014503020290699960201010968999999999999999999999999999999999999990801010101
539447唯一合格女   03 999999907    170424203614204501000104302013 2 10000178010201011                                                                                                                                                                    0101020202020201020502030202030101020202029305010299016005010230299999902010668999999999999999999999999999999999999990202010101
539466最年輕的女    2 999999907    170424203913205024000105207310 2 10000076010402041                                                                                                                                                                    0101029696020202030298030304040302010302019506020199016607020230299999903019565999999999999999999999999999999999599999902010101
539511唯一合格男   05 999999907    170424204227205102000100086    1 10000192010301011                                                                                                                                                                    0101010202010102020101040404040102040202040306040299025507020210299999901011020999999999999999999999999990199999999999901010101
539513唯一合格男   03 999999907    170424204207205419000104504051 2 10000174010201011                                                                                                                                                                    0102020202010101020502030202010203010301020106010299025503020290599940102010115999999999999999999019999999999999999999901010101
539517唯一合格男   05 999999907    170424205559210451000100096    2 10000084010201011                                                                                                                                                                    0101010101010102010001020101010403010201019303010299016206010150199999905990820999999999999999999999999990199999999999901010101
539519唯一合格女   05 999999907    170424204239205605000100095    2 10000090010100011                                                                                                                                                                    0102030303030203030501010101020402020301040204020199015004020290599960202020110999999999999059999999999999999999999999902010101
539526唯一合格女   07 999999907    170424204302205023000104151011 2 10000188010302012                                                                                                                                                                    0197020296010101020502030304040201030201039303079908016904010260299999902019864999999999999999999999999999999249999999902010101
